0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.1,0.0,0.0
6.625,3.0,0.0
0.08,0.0,0.0
1.14,0.0,0.0
0.005,0.0,0.0
0.205,0.0,0.06333333333333334
0.025,0.0,0.0
0.11,0.0,0.19
0.02,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.0
0.065,0.0,0.0
0.005,0.0,0.0
0.005,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.08,0.0,0.06333333333333334
0.085,0.0,0.0
0.02,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.015,1.0,0.0
0.275,0.0,0.19222222222222224
0.325,0.0,0.0
0.075,0.0,0.06333333333333334
0.005,0.0,0.0
0.005,0.0,0.0
5.31,3.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.59,0.0,0.06333333333333334
0.005,0.0,0.0
0.27,0.0,0.0
0.065,0.0,0.0
12.975,7.0,0.0
0.055,0.0,0.06333333333333334
0.025,0.0,0.0
0.17,0.0,0.06333333333333334
0.0,0.0,0.0
0.05,0.0,0.0
0.225,0.0,0.06333333333333334
0.0,0.0,0.0
8.73,4.0,0.0
1.73,0.0,0.0
0.1,0.0,0.06444444444444444
2.53,1.0,0.0
0.745,0.0,0.2577777777777778
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.06333333333333334
0.155,0.0,0.0
0.055,0.0,0.06333333333333334
0.015,0.0,0.0
1.205,0.0,0.06333333333333334
0.735,0.0,0.0
0.015,0.0,0.0
0.215,0.0,0.12666666666666668
0.42,0.0,0.06333333333333334
0.34,0.0,0.06333333333333334
2.385,1.0,0.0
13.1,7.0,0.06333333333333334
3.615,2.0,0.06333333333333334
15.865,9.0,0.0
1.525,0.0,0.0
0.465,0.0,0.06444444444444444
0.865,0.0,0.06333333333333334
0.155,0.0,0.06333333333333334
0.13,0.0,0.12666666666666668
7.4,4.0,0.0
0.02,0.0,0.0
0.745,0.0,0.0
0.19,0.0,0.06333333333333334
0.11,0.0,0.06333333333333334
0.015,0.0,0.0
24.035,13.0,0.06444444444444444
5.985,3.0,0.06333333333333334
1.055,0.0,0.06333333333333334
0.195,0.0,0.12777777777777777
2.205,1.0,0.0
2.005,1.0,0.06333333333333334
10.5,6.0,0.06333333333333334
1.29,0.0,0.06333333333333334
5.225,2.0,0.0
0.07,0.0,0.0
2.605,1.0,0.0
4.095,2.0,0.0
10.01,5.0,0.0
2.535,1.0,0.06444444444444444
3.585,2.0,0.0
0.7,0.0,0.1288888888888889
0.005,0.0,0.0
0.01,0.0,0.0
0.0,0.0,0.0
4.615,2.0,0.0
2.19,1.0,0.06333333333333334
0.335,0.0,0.06444444444444444
34.025,19.0,0.0
0.0,0.0,0.0
0.01,0.0,0.0
